Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Winter 2015-2016,Section:801,,Class number:22502,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00802atLoop Campus
Winter 2015-2016,Section:802,,Class number:26731,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Winter 2015-2016,Section:810,,Class number:22503,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:811,,Class number:26732,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11406,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Fall 2015-2016,Section:710,,Class number:11407,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2014-2015,Section:201,,Class number:41084,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00214atLoop Campus
Summer 10 week 2014-2015,Section:210,,Class number:41085,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30340,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01513atLoop Campus
Spring 2014-2015,Section:910,,Class number:30341,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20251,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Winter 2014-2015,Section:810,,Class number:20252,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10255,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Fall 2014-2015,Section:710,,Class number:10256,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2013-2014,Section:201,,Class number:40983,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00226atLoop Campus
Summer 10 week 2013-2014,Section:210,,Class number:40984,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30413,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01513atLoop Campus
Spring 2013-2014,Section:910,,Class number:30414,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20303,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Winter 2013-2014,Section:810,,Class number:20304,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:11204,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Fall 2013-2014,Section:710,,Class number:11205,,Meeting time:-,,Location:N/AatOnline Campus
