Major,Season,Section,Class Number,Meeting Time,Location,Instructor
,Winter 2015-2016,"Section:801
","Section:801
","Meeting time:W5:45PM-9:00PM
","Location:14EAS 00802atLoop Campus
",
,Winter 2015-2016,"Section:802
","Section:802
","Meeting time:Th5:45PM-9:00PM
","Location:LEWIS 01510atLoop Campus
",
,Winter 2015-2016,"Section:810
","Section:810
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:811
","Section:811
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:701
","Section:701
","Meeting time:M5:45PM-9:00PM
","Location:LEWIS 01110atLoop Campus
",
,Winter 2015-2016,"Section:710
","Section:710
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:201
","Section:201
","Meeting time:Tu5:45PM-9:00PM
","Location:CDM 00214atLoop Campus
",
,Winter 2015-2016,"Section:210
","Section:210
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:901
","Section:901
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01513atLoop Campus
",
,Winter 2015-2016,"Section:910
","Section:910
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:801
","Section:801
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01509atLoop Campus
",
,Winter 2015-2016,"Section:810
","Section:810
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:701
","Section:701
","Meeting time:M5:45PM-9:00PM
","Location:LEWIS 01110atLoop Campus
",
,Winter 2015-2016,"Section:710
","Section:710
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:201
","Section:201
","Meeting time:Tu5:45PM-9:00PM
","Location:CDM 00226atLoop Campus
",
,Winter 2015-2016,"Section:210
","Section:210
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:901
","Section:901
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01513atLoop Campus
",
,Winter 2015-2016,"Section:910
","Section:910
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:801
","Section:801
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01509atLoop Campus
",
,Winter 2015-2016,"Section:810
","Section:810
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:701
","Section:701
","Meeting time:M5:45PM-9:00PM
","Location:LEWIS 01110atLoop Campus
",
,Winter 2015-2016,"Section:710
","Section:710
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:201
","Section:201
","Meeting time:Tu6:00PM-9:15PM
","Location:CDM 00226atLoop Campus
",
,Winter 2015-2016,"Section:210
","Section:210
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:901
","Section:901
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01216atLoop Campus
",
,Winter 2015-2016,"Section:910
","Section:910
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:801
","Section:801
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01509atLoop Campus
",
,Winter 2015-2016,"Section:810
","Section:810
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:701
","Section:701
","Meeting time:M5:45PM-9:00PM
","Location:LEWIS 01110atLoop Campus
",
,Winter 2015-2016,"Section:710
","Section:710
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:201
","Section:201
","Meeting time:TuTh6:00PM-9:15PM
","Location:CDM 00206atLoop Campus
",
,Winter 2015-2016,"Section:210
","Section:210
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:901
","Section:901
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01217atLoop Campus
",
,Winter 2015-2016,"Section:910
","Section:910
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:801
","Section:801
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01217atLoop Campus
",
,Winter 2015-2016,"Section:810
","Section:810
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:701
","Section:701
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01217atLoop Campus
",
,Winter 2015-2016,"Section:710
","Section:710
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:201
","Section:201
","Meeting time:TuTh6:00PM-9:15PM
","Location:CDM 00206atLoop Campus
",
,Winter 2015-2016,"Section:210
","Section:210
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:901
","Section:901
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01217atLoop Campus
",
,Winter 2015-2016,"Section:910
","Section:910
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:801
","Section:801
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01217atLoop Campus
",
,Winter 2015-2016,"Section:810
","Section:810
","Meeting time:-
","Location:N/AatOnline Campus
",
,Winter 2015-2016,"Section:701
","Section:701
","Meeting time:Tu5:45PM-9:00PM
","Location:LEWIS 01217atLoop Campus
",
,Winter 2015-2016,"Section:710
","Section:710
","Meeting time:-
","Location:N/AatOnline Campus
",
